x_0,x_1,x_10,x_11,x_12,x_13,x_14,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.0,-100027.26399999997,1
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,-100026.19,1
1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,-100025.20500000002,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,-100025.16000000003,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.0,-100025.06499999994,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-100024.99599999998,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,-100024.74200000009,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,-100024.27999999997,1
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,-100022.957,2
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,-100021.723,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,-100020.799,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,-100020.18999999994,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100020.12100000004,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,-100019.54499999998,4
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-100017.815,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,-100017.25099999993,1
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,-100013.5770000001,1
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0,-100012.326,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100010.67800000001,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100000.14600000001,1
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.06666666666666667,-30.867999999958556,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.06666666666666667,-200024.44999999995,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.06666666666666667,-200020.92699999997,1
0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.06666666666666667,199979.91100000008,2
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06666666666666667,-200017.35199999996,1
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.06666666666666667,-28.043000000005122,1
0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0.0,-98.0580000000773,1
1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,-82.88300000008894,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.0,-70.35000000003492,1
1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,-67.45100000005914,1
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,-66.69000000006054,1
0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.0,-60.930999999982305,1
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,-59.18000000005122,1
1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,-52.52700000000186,1
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,-52.15200000000186,1
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,-50.98900000011781,1
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,-48.80999999999767,1
1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,-46.92599999997765,1
1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,-44.17300000000978,1
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,-18.029999999969732,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.06666666666666667,299947.37000000005,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.06666666666666667,-100036.09099999996,2
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.06666666666666667,-200029.24900000007,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,-200017.985,1
1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,99930.34799999994,1
0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.0,99935.946,1
1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,99938.16199999995,1
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,99948.22200000001,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,99959.43300000002,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,99961.603,1
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,99967.58299999993,1
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,99968.83399999997,1
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,99973.96900000004,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.06666666666666667,199973.22300000006,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.06666666666666667,-200024.40499999997,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.06666666666666667,-100046.29100000003,1
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.06666666666666667,-300029.994,1
0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,199906.9809999999,1
0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,199920.78199999995,1
0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.0,199925.391,1
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,199929.99599999993,1
0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0.0,199930.59600000002,1
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,199936.91399999993,1
1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,199937.54699999996,1
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,199937.99199999997,1
1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,199945.27699999994,1
1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0,199947.309,1
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0.0,199953.11699999997,1
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0,199953.83399999997,1
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,199958.15599999996,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0,199963.76300000004,1
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.06666666666666667,-100027.26399999997,1
0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0.13333333333333333,599953.912,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.06666666666666667,99936.78599999996,1
1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.06666666666666667,99965.41499999998,1
1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.06666666666666667,99977.77500000002,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,299967.89199999993,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,-300035.57,1
0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0.06666666666666667,-100056.636,1
0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0.06666666666666667,499953.17500000005,1
0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0.06666666666666667,199958.25200000004,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,199963.92700000003,1
