x_0,x_1,x_10,x_11,x_12,x_13,x_14,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,chain_break_fraction,energy,num_occurrences
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,-60.904999999998836,1
1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,-59.40799999999581,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,-59.271999999997206,2
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,-59.148999999975786,1
0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.0,-50.70099999997183,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,-40.537000000011176,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-34.21099999998114,1
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.06666666666666667,-300059.66599999997,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06666666666666667,-200078.365,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.06666666666666667,-300048.32800000004,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,-300037.24600000004,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.06666666666666667,-300032.53,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06666666666666667,-400034.681,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,-100020.85499999998,1
0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.06666666666666667,-100070.40299999999,1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.06666666666666667,99907.80199999997,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,-200049.89399999997,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.06666666666666667,599895.539,1
1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.06666666666666667,99921.81,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.06666666666666667,-200064.74800000002,1
0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.0,199907.85199999996,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0.0,199945.708,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.06666666666666667,-100060.75899999996,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,199948.68700000003,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.06666666666666667,-200052.16199999995,1
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,299912.86,1
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,299957.38300000003,1
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.06666666666666667,-100112.46900000004,1
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.06666666666666667,199917.94500000004,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.06666666666666667,-300067.615,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06666666666666667,-300052.559,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.06666666666666667,-100077.34599999996,1
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06666666666666667,-300029.405,1
